temp,label
77.478001953125,
77.323560546875,
77.478001953125,
77.323560546875,
77.24633984374998,
77.24633984374998,
77.24633984374998,
77.169119140625,
77.24633984374998,
77.09189843749999,
77.09189843749999,
77.169119140625,
77.014677734375,
77.09189843749999,
77.014677734375,
77.09189843749999,
77.014677734375,
76.93745703124998,
77.014677734375,
76.93745703124998,
76.93745703124998,
76.860236328125,
76.860236328125,
76.860236328125,
76.783015625,
76.783015625,
76.783015625,
76.705794921875,
76.705794921875,
76.62857421875,
76.62857421875,
76.551353515625,
76.551353515625,
76.551353515625,
76.4741328125,
76.551353515625,
76.4741328125,
76.396912109375,
76.396912109375,
76.4741328125,
76.396912109375,
76.31969140625,
76.396912109375,
76.31969140625,
76.31969140625,
76.31969140625,
76.31969140625,
76.242470703125,
76.242470703125,
76.16525,
76.242470703125,
76.16525,
76.08802929687499,
76.08802929687499,
76.08802929687499,
76.16525,
76.08802929687499,
76.01080859375,
76.01080859375,
75.93358789062499,
75.93358789062499,
75.93358789062499,
75.93358789062499,
75.8563671875,
75.93358789062499,
75.8563671875,
75.8563671875,
75.8563671875,
75.8563671875,
75.8563671875,
75.77914648437499,
75.8563671875,
75.77914648437499,
75.77914648437499,
75.70192578125,
75.77914648437499,
75.77914648437499,
75.62470507812499,
75.70192578125,
75.70192578125,
75.70192578125,
75.70192578125,
75.70192578125,
75.70192578125,
75.62470507812499,
75.547484375,
75.62470507812499,
75.547484375,
75.547484375,
75.62470507812499,
75.547484375,
75.547484375,
75.47026367187499,
75.547484375,
75.547484375,
75.47026367187499,
75.47026367187499,
75.47026367187499,
75.47026367187499,
75.47026367187499,
75.39304296875,
75.39304296875,
75.39304296875,
75.39304296875,
75.31582226562499,
75.39304296875,
75.31582226562499,
75.39304296875,
75.2386015625,
75.31582226562499,
75.31582226562499,
75.2386015625,
75.31582226562499,
75.31582226562499,
75.16138085937499,
75.2386015625,
75.2386015625,
75.2386015625,
75.16138085937499,
75.2386015625,
75.2386015625,
75.2386015625,
75.2386015625,
75.16138085937499,
75.2386015625,
75.08416015625,
75.16138085937499,
75.2386015625,
75.16138085937499,
75.08416015625,
75.16138085937499,
75.08416015625,
75.16138085937499,
75.16138085937499,
75.08416015625,
75.08416015625,
75.08416015625,
75.00693945312499,
75.16138085937499,
75.08416015625,
75.08416015625,
75.08416015625,
75.00693945312499,
75.08416015625,
75.08416015625,
75.00693945312499,
75.00693945312499,
75.00693945312499,
74.92971874999999,
75.00693945312499,
74.92971874999999,
74.92971874999999,
74.92971874999999,
74.92971874999999,
74.85249804687501,
75.00693945312499,
74.92971874999999,
74.92971874999999,
74.92971874999999,
74.92971874999999,
74.92971874999999,
74.85249804687501,
74.85249804687501,
74.85249804687501,
74.92971874999999,
74.85249804687501,
74.92971874999999,
74.92971874999999,
74.92971874999999,
74.77527734374999,
74.85249804687501,
74.85249804687501,
74.77527734374999,
74.85249804687501,
74.77527734374999,
74.77527734374999,
74.77527734374999,
74.85249804687501,
74.77527734374999,
74.77527734374999,
74.77527734374999,
74.77527734374999,
74.77527734374999,
74.69805664062501,
74.77527734374999,
74.69805664062501,
74.77527734374999,
74.77527734374999,
74.69805664062501,
74.69805664062501,
74.69805664062501,
74.69805664062501,
74.69805664062501,
74.69805664062501,
74.69805664062501,
74.69805664062501,
74.69805664062501,
74.69805664062501,
74.69805664062501,
74.69805664062501,
74.69805664062501,
74.62083593749999,
74.62083593749999,
74.69805664062501,
74.69805664062501,
74.54361523437501,
74.62083593749999,
74.62083593749999,
74.54361523437501,
74.54361523437501,
74.62083593749999,
74.54361523437501,
74.54361523437501,
74.62083593749999,
74.62083593749999,
74.54361523437501,
74.54361523437501,
74.54361523437501,
74.62083593749999,
74.54361523437501,
74.46639453124999,
74.46639453124999,
74.54361523437501,
74.54361523437501,
74.54361523437501,
74.54361523437501,
74.54361523437501,
74.54361523437501,
74.54361523437501,
74.54361523437501,
74.46639453124999,
74.54361523437501,
74.54361523437501,
74.54361523437501,
