temp,label
71.918111328125,
71.840890625,
71.840890625,
71.840890625,
71.840890625,
71.840890625,
71.840890625,
71.918111328125,
71.840890625,
71.840890625,
71.918111328125,
71.840890625,
71.76366992187499,
71.76366992187499,
71.76366992187499,
71.76366992187499,
71.76366992187499,
71.840890625,
71.68644921875,
71.76366992187499,
71.76366992187499,
71.840890625,
71.76366992187499,
71.76366992187499,
71.76366992187499,
71.76366992187499,
71.76366992187499,
71.76366992187499,
71.76366992187499,
71.76366992187499,
71.76366992187499,
71.76366992187499,
71.76366992187499,
71.76366992187499,
71.76366992187499,
71.76366992187499,
71.76366992187499,
71.68644921875,
71.76366992187499,
71.76366992187499,
71.68644921875,
71.76366992187499,
71.76366992187499,
71.840890625,
71.76366992187499,
71.840890625,
71.76366992187499,
71.76366992187499,
71.76366992187499,
71.68644921875,
71.76366992187499,
71.76366992187499,
71.76366992187499,
71.840890625,
71.76366992187499,
71.68644921875,
71.840890625,
71.76366992187499,
71.840890625,
71.918111328125,
71.918111328125,
71.918111328125,
71.918111328125,
71.918111328125,
71.99533203125,
71.99533203125,
72.1497734375,
72.072552734375,
72.1497734375,
72.226994140625,
72.226994140625,
72.226994140625,
72.226994140625,
72.226994140625,
72.1497734375,
72.30421484375,
72.30421484375,
72.381435546875,
72.381435546875,
72.381435546875,
72.381435546875,
72.381435546875,
72.381435546875,
72.45865625,
72.381435546875,
72.45865625,
72.45865625,
72.45865625,
72.45865625,
72.45865625,
72.535876953125,
72.535876953125,
72.45865625,
72.45865625,
72.535876953125,
72.45865625,
72.45865625,
72.45865625,
72.381435546875,
72.381435546875,
72.381435546875,
72.30421484375,
72.381435546875,
72.30421484375,
72.30421484375,
72.226994140625,
72.226994140625,
72.1497734375,
72.1497734375,
72.1497734375,
72.1497734375,
72.1497734375,
72.072552734375,
72.1497734375,
72.072552734375,
72.1497734375,
72.072552734375,
72.072552734375,
71.99533203125,
71.918111328125,
71.99533203125,
71.918111328125,
71.99533203125,
71.918111328125,
71.918111328125,
71.918111328125,
71.840890625,
71.918111328125,
71.840890625,
71.840890625,
71.918111328125,
71.918111328125,
71.918111328125,
71.840890625,
71.840890625,
71.840890625,
71.840890625,
71.840890625,
71.918111328125,
71.918111328125,
71.918111328125,
71.918111328125,
71.840890625,
71.99533203125,
71.99533203125,
71.99533203125,
71.99533203125,
71.99533203125,
72.072552734375,
72.1497734375,
72.072552734375,
72.1497734375,
72.30421484375,
72.226994140625,
72.226994140625,
72.30421484375,
72.30421484375,
72.226994140625,
72.381435546875,
72.30421484375,
72.45865625,
72.381435546875,
72.535876953125,
72.45865625,
72.45865625,
72.381435546875,
72.45865625,
72.45865625,
72.535876953125,
72.535876953125,
72.535876953125,
72.690318359375,
72.690318359375,
72.690318359375,
72.7675390625,
72.7675390625,
72.7675390625,
72.690318359375,
72.690318359375,
72.690318359375,
72.7675390625,
72.7675390625,
72.7675390625,
72.844759765625,
72.7675390625,
72.844759765625,
72.690318359375,
72.844759765625,
72.7675390625,
72.7675390625,
72.7675390625,
72.844759765625,
72.7675390625,
72.7675390625,
72.7675390625,
72.690318359375,
72.7675390625,
72.690318359375,
72.61309765625,
72.61309765625,
72.61309765625,
72.535876953125,
72.535876953125,
72.45865625,
72.45865625,
72.45865625,
72.45865625,
72.381435546875,
72.381435546875,
72.30421484375,
72.30421484375,
72.30421484375,
72.30421484375,
72.226994140625,
72.226994140625,
72.1497734375,
